timestamp,signal,holding,new_portfolio_value,portfolio_value
4384,NIL,VAMPIRE_BLOOD,1197.1452994122244,
4385,NIL,VAMPIRE_BLOOD,1198.6294451355034,
4386,NIL,VAMPIRE_BLOOD,1201.804550867341,
4387,NIL,VAMPIRE_BLOOD,1202.7554737373043,
4388,NIL,VAMPIRE_BLOOD,1201.2410243142945,
4389,NIL,VAMPIRE_BLOOD,1203.7786155717893,
4390,NIL,VAMPIRE_BLOOD,1204.3103046968986,
4391,NIL,VAMPIRE_BLOOD,1207.0289565054372,
4392,NIL,VAMPIRE_BLOOD,1184.9182569058269,
4393,NIL,VAMPIRE_BLOOD,1184.087018426338,
4394,NIL,VAMPIRE_BLOOD,1181.9372925201437,
4395,NIL,VAMPIRE_BLOOD,1180.859026577948,
4396,NIL,VAMPIRE_BLOOD,1180.465106936517,
4397,NIL,VAMPIRE_BLOOD,1177.1370310232676,
4398,NIL,VAMPIRE_BLOOD,1195.091857396456,
4399,NIL,VAMPIRE_BLOOD,1195.1415712470923,
4400,NIL,VAMPIRE_BLOOD,1196.5432489643324,
4401,NIL,VAMPIRE_BLOOD,1195.484469053226,
4402,NIL,VAMPIRE_BLOOD,1198.3502041637005,
4403,NIL,VAMPIRE_BLOOD,1224.7391029590915,
4404,NIL,VAMPIRE_BLOOD,1225.6251677165712,
4405,NIL,VAMPIRE_BLOOD,1222.1179448556522,
4406,NIL,VAMPIRE_BLOOD,1218.9947904913583,
4407,NIL,VAMPIRE_BLOOD,1219.8007433224927,
4408,NIL,VAMPIRE_BLOOD,1220.6889815729749,
4409,NIL,VAMPIRE_BLOOD,1222.700769636334,
4410,NIL,VAMPIRE_BLOOD,1223.2321334251571,
4411,NIL,VAMPIRE_BLOOD,1226.5190950838016,
4412,NIL,VAMPIRE_BLOOD,1224.3077933573054,
4413,NIL,VAMPIRE_BLOOD,1225.5695053338097,
4414,NIL,VAMPIRE_BLOOD,1225.62171611673,
4415,NIL,VAMPIRE_BLOOD,1222.6152114098275,
4416,NIL,VAMPIRE_BLOOD,1225.788892491222,
4417,NIL,VAMPIRE_BLOOD,1226.818959815193,
4418,NIL,VAMPIRE_BLOOD,1223.8688340845333,
4419,NIL,VAMPIRE_BLOOD,1227.4412811798206,
4420,NIL,VAMPIRE_BLOOD,1249.1580288889222,
4421,NIL,VAMPIRE_BLOOD,1248.1754160831283,
4422,NIL,VAMPIRE_BLOOD,1271.7398756608386,
4423,NIL,VAMPIRE_BLOOD,1272.9358749242942,
4424,NIL,VAMPIRE_BLOOD,1275.986928886853,
4425,NIL,VAMPIRE_BLOOD,1277.3146457151122,
4426,NIL,VAMPIRE_BLOOD,1278.989141620884,
4427,NIL,VAMPIRE_BLOOD,1282.3075707915718,
4428,NIL,VAMPIRE_BLOOD,1278.6776781292135,
4429,NIL,VAMPIRE_BLOOD,1278.2253369118532,
4430,NIL,VAMPIRE_BLOOD,1275.7494428829536,
4431,NIL,VAMPIRE_BLOOD,1275.5885650379325,
4432,NIL,VAMPIRE_BLOOD,1272.7389454556521,
4433,NIL,VAMPIRE_BLOOD,1274.3493818878705,
4434,NIL,VAMPIRE_BLOOD,1273.419866240389,
4435,NIL,VAMPIRE_BLOOD,1273.7272450069386,
4436,NIL,VAMPIRE_BLOOD,1269.974407477477,
4437,NIL,VAMPIRE_BLOOD,1268.8460359531978,
4438,NIL,VAMPIRE_BLOOD,1270.0522079037364,
4439,NIL,VAMPIRE_BLOOD,1299.8931656152392,
4440,NIL,VAMPIRE_BLOOD,1300.5319705269503,
4441,NIL,VAMPIRE_BLOOD,1304.1423036492918,
4442,NIL,VAMPIRE_BLOOD,1303.5348012102247,
4443,NIL,VAMPIRE_BLOOD,1301.2132635988366,
4444,NIL,VAMPIRE_BLOOD,1298.237460014125,
4445,NIL,VAMPIRE_BLOOD,1298.9266213867759,
4446,NIL,VAMPIRE_BLOOD,1300.514877092893,
4447,NIL,VAMPIRE_BLOOD,1298.4417119204622,
4448,NIL,VAMPIRE_BLOOD,1300.320730529976,
4449,NIL,VAMPIRE_BLOOD,1273.5442153651363,
4450,NIL,VAMPIRE_BLOOD,1272.5984656266742,
4451,NIL,VAMPIRE_BLOOD,1302.680674421925,
4452,NIL,VAMPIRE_BLOOD,1305.288484252607,
4453,NIL,VAMPIRE_BLOOD,1307.9214587976016,
4454,NIL,VAMPIRE_BLOOD,1308.3842928215684,
4455,NIL,VAMPIRE_BLOOD,1308.1203123031432,
4456,NIL,VAMPIRE_BLOOD,1310.8633804576857,
4457,NIL,VAMPIRE_BLOOD,1307.9150108790197,
4458,NIL,VAMPIRE_BLOOD,1310.4363443329764,
4459,NIL,VAMPIRE_BLOOD,1307.2158086611048,
4460,NIL,VAMPIRE_BLOOD,1305.8567158512737,
4461,NIL,VAMPIRE_BLOOD,1307.350466583014,
4462,NIL,VAMPIRE_BLOOD,1303.6948951181014,
4463,NIL,VAMPIRE_BLOOD,1305.531809236617,
4464,NIL,VAMPIRE_BLOOD,1306.5358842780258,
4465,NIL,VAMPIRE_BLOOD,1305.0266686906639,
4466,NIL,VAMPIRE_BLOOD,1329.3102651589627,
4467,NIL,VAMPIRE_BLOOD,1329.89776415894,
4468,NIL,VAMPIRE_BLOOD,1331.162110600561,
4469,NIL,VAMPIRE_BLOOD,1334.9216165753874,
4470,NIL,VAMPIRE_BLOOD,1334.8576623855881,
4471,NIL,VAMPIRE_BLOOD,1331.869333828109,
4472,NIL,VAMPIRE_BLOOD,1332.4259989155744,
4473,NIL,VAMPIRE_BLOOD,1335.997661125215,
4474,NIL,VAMPIRE_BLOOD,1336.4344478534867,
4475,NIL,VAMPIRE_BLOOD,1334.714399650885,
4476,NIL,VAMPIRE_BLOOD,1332.3778538877289,
4477,NIL,VAMPIRE_BLOOD,1334.9483951663494,
4478,NIL,VAMPIRE_BLOOD,1333.1466387080445,
4479,NIL,VAMPIRE_BLOOD,1334.2427270083092,
4480,NIL,VAMPIRE_BLOOD,1333.487798857979,
4481,NIL,VAMPIRE_BLOOD,1330.8144404051445,
4482,NIL,VAMPIRE_BLOOD,1330.1352273987848,
4483,NIL,VAMPIRE_BLOOD,1330.5536757837408,
4484,NIL,VAMPIRE_BLOOD,1328.5508169209595,
4485,NIL,VAMPIRE_BLOOD,1332.153666360216,
4486,NIL,VAMPIRE_BLOOD,1328.772402232434,
4487,NIL,VAMPIRE_BLOOD,1327.9882393444564,
4488,NIL,VAMPIRE_BLOOD,1324.4606028172066,
4489,NIL,VAMPIRE_BLOOD,1322.8093641876371,
4490,NIL,VAMPIRE_BLOOD,1325.4024233849236,
4491,NIL,VAMPIRE_BLOOD,1323.5131642704132,
4492,NIL,VAMPIRE_BLOOD,1323.2725060005978,
4493,NIL,VAMPIRE_BLOOD,1322.3221323134617,
4494,NIL,VAMPIRE_BLOOD,1323.2885978162346,
4495,NIL,VAMPIRE_BLOOD,1323.763276262574,
4496,NIL,VAMPIRE_BLOOD,1325.1292272182282,
4497,NIL,VAMPIRE_BLOOD,1326.9125888973313,
4498,NIL,VAMPIRE_BLOOD,1330.5261682687672,
4499,NIL,VAMPIRE_BLOOD,1306.5786479781168,
4500,NIL,VAMPIRE_BLOOD,1302.7274384304328,
4501,NIL,VAMPIRE_BLOOD,1278.905040293898,
4502,NIL,VAMPIRE_BLOOD,1280.936422991859,
4503,NIL,VAMPIRE_BLOOD,1277.4448613265363,
4504,NIL,VAMPIRE_BLOOD,1299.2451403127463,
4505,NIL,VAMPIRE_BLOOD,1300.0573072566474,
4506,NIL,VAMPIRE_BLOOD,1276.595012757825,
4507,NIL,VAMPIRE_BLOOD,1273.6646049670649,
4508,NIL,VAMPIRE_BLOOD,1272.8640846828087,
4509,NIL,VAMPIRE_BLOOD,1275.367499505714,
4510,NIL,VAMPIRE_BLOOD,1271.6634723784555,
4511,NIL,VAMPIRE_BLOOD,1272.564969268228,
4512,NIL,VAMPIRE_BLOOD,1273.9436927557479,
4513,NIL,VAMPIRE_BLOOD,1276.9801359889989,
4514,NIL,VAMPIRE_BLOOD,1278.3532761177762,
4515,NIL,VAMPIRE_BLOOD,1277.0072081414205,
4516,NIL,VAMPIRE_BLOOD,1279.085282287464,
4517,NIL,VAMPIRE_BLOOD,1280.7768887003347,
4518,NIL,VAMPIRE_BLOOD,1278.651293640954,
4519,NIL,VAMPIRE_BLOOD,1301.7003697964587,
4520,NIL,VAMPIRE_BLOOD,1301.7682313414505,
4521,NIL,VAMPIRE_BLOOD,1299.5577960717978,
4522,NIL,VAMPIRE_BLOOD,1301.146191207752,
4523,NIL,VAMPIRE_BLOOD,1299.4167765450156,
4524,NIL,VAMPIRE_BLOOD,1298.4809163657023,
4525,NIL,VAMPIRE_BLOOD,1299.6308758021498,
4526,NIL,VAMPIRE_BLOOD,1298.3510654534098,
4527,NIL,VAMPIRE_BLOOD,1298.3779118622856,
4528,NIL,VAMPIRE_BLOOD,1299.0768968731757,
4529,NIL,VAMPIRE_BLOOD,1299.6365947967201,
4530,NIL,VAMPIRE_BLOOD,1297.4546928472703,
4531,NIL,VAMPIRE_BLOOD,1294.2730400783614,
4532,NIL,VAMPIRE_BLOOD,1294.416264872973,
4533,NIL,VAMPIRE_BLOOD,1296.4895737435008,
4534,NIL,VAMPIRE_BLOOD,1300.2828653699723,
4535,NIL,VAMPIRE_BLOOD,1296.5813826001124,
4536,NIL,VAMPIRE_BLOOD,1298.2524496700985,
4537,NIL,VAMPIRE_BLOOD,1300.0598435517766,
4538,NIL,VAMPIRE_BLOOD,1301.8758578965364,
4539,NIL,VAMPIRE_BLOOD,1302.789436808506,
4540,NIL,VAMPIRE_BLOOD,1298.9803900847112,
4541,NIL,VAMPIRE_BLOOD,1299.8574578236992,
4542,NIL,VAMPIRE_BLOOD,1299.9659318655833,
4543,NIL,VAMPIRE_BLOOD,1298.1850068888689,
4544,NIL,VAMPIRE_BLOOD,1270.1680333126353,
4545,NIL,VAMPIRE_BLOOD,1273.8831446376796,
4546,NIL,VAMPIRE_BLOOD,1271.9361155683146,
4547,NIL,VAMPIRE_BLOOD,1275.203199938674,
4548,NIL,VAMPIRE_BLOOD,1276.2526238231712,
4549,NIL,VAMPIRE_BLOOD,1272.5713735557042,
4550,NIL,VAMPIRE_BLOOD,1271.956333843173,
4551,NIL,VAMPIRE_BLOOD,1273.4710422073088,
4552,NIL,VAMPIRE_BLOOD,1270.6011673585804,
4553,NIL,VAMPIRE_BLOOD,1272.5892438131389,
4554,NIL,VAMPIRE_BLOOD,1274.9537552178758,
4555,NIL,VAMPIRE_BLOOD,1276.1948282587546,
4556,NIL,VAMPIRE_BLOOD,1272.7916195819423,
4557,NIL,VAMPIRE_BLOOD,1273.253196366121,
4558,NIL,VAMPIRE_BLOOD,1272.2278084782085,
4559,NIL,VAMPIRE_BLOOD,1270.2406629786494,
4560,NIL,VAMPIRE_BLOOD,1271.7405623764982,
4561,NIL,VAMPIRE_BLOOD,1268.8463845277902,
4562,NIL,VAMPIRE_BLOOD,1272.4247441121154,
4563,NIL,VAMPIRE_BLOOD,1271.3295763333253,
4564,NIL,VAMPIRE_BLOOD,1269.343641122691,
4565,NIL,VAMPIRE_BLOOD,1271.7128163131983,
4566,NIL,VAMPIRE_BLOOD,1274.7460028638293,
4567,NIL,VAMPIRE_BLOOD,1274.8753534411628,
4568,NIL,VAMPIRE_BLOOD,1272.0883904975462,
4569,NIL,VAMPIRE_BLOOD,1273.7909592256578,
4570,NIL,VAMPIRE_BLOOD,1273.2957570867216,
4571,NIL,VAMPIRE_BLOOD,1274.5874374673963,
4572,NIL,VAMPIRE_BLOOD,1271.1069220597676,
4573,NIL,VAMPIRE_BLOOD,1268.9449030896164,
4574,NIL,VAMPIRE_BLOOD,1272.3572856805981,
4575,NIL,VAMPIRE_BLOOD,1276.0863793521812,
4576,NIL,VAMPIRE_BLOOD,1277.2294294236817,
4577,NIL,VAMPIRE_BLOOD,1279.0445583415521,
4578,NIL,VAMPIRE_BLOOD,1281.3144580654039,
4579,NIL,VAMPIRE_BLOOD,1278.3331617039184,
4580,NIL,VAMPIRE_BLOOD,1281.1649987652263,
4581,NIL,VAMPIRE_BLOOD,1278.2978769444007,
4582,NIL,VAMPIRE_BLOOD,1281.6604209566942,
4583,NIL,VAMPIRE_BLOOD,1281.563245474114,
4584,NIL,VAMPIRE_BLOOD,1284.1123800045036,
4585,NIL,VAMPIRE_BLOOD,1257.1336977413646,
4586,NIL,VAMPIRE_BLOOD,1254.588587231949,
4587,NIL,VAMPIRE_BLOOD,1253.3199160941276,
4588,NIL,VAMPIRE_BLOOD,1253.750333629508,
4589,NIL,VAMPIRE_BLOOD,1256.3127106746492,
4590,NIL,VAMPIRE_BLOOD,1255.0166292433391,
4591,NIL,VAMPIRE_BLOOD,1257.1565196550152,
4592,NIL,VAMPIRE_BLOOD,1257.1280081503655,
4593,NIL,VAMPIRE_BLOOD,1257.2654053468943,
4594,NIL,VAMPIRE_BLOOD,1256.570985003285,
4595,NIL,VAMPIRE_BLOOD,1256.6788244971356,
4596,NIL,VAMPIRE_BLOOD,1256.0286024633344,
4597,NIL,VAMPIRE_BLOOD,1258.555036014116,
4598,NIL,VAMPIRE_BLOOD,1259.1324827868013,
4599,NIL,VAMPIRE_BLOOD,1262.3590822338267,
4600,NIL,VAMPIRE_BLOOD,1287.195356760206,
4601,NIL,VAMPIRE_BLOOD,1283.6217202430444,
4602,NIL,VAMPIRE_BLOOD,1280.3637054516018,
4603,NIL,VAMPIRE_BLOOD,1278.9915821172817,
4604,NIL,VAMPIRE_BLOOD,1275.3584621758748,
4605,NIL,VAMPIRE_BLOOD,1278.949254253994,
4606,NIL,VAMPIRE_BLOOD,1277.7786345406196,
4607,NIL,VAMPIRE_BLOOD,1278.2869753333061,
4608,NIL,VAMPIRE_BLOOD,1277.5341452700463,
4609,NIL,VAMPIRE_BLOOD,1277.7957483674763,
4610,NIL,VAMPIRE_BLOOD,1275.9642568365648,
4611,NIL,VAMPIRE_BLOOD,1273.026771321701,
4612,NIL,VAMPIRE_BLOOD,1249.2216226478506,
4613,NIL,VAMPIRE_BLOOD,1226.903321506058,
4614,NIL,VAMPIRE_BLOOD,1224.1514431879757,
4615,NIL,VAMPIRE_BLOOD,1225.1411797202345,
4616,NIL,VAMPIRE_BLOOD,1226.9774550224565,
4617,NIL,VAMPIRE_BLOOD,1228.2269692594841,
4618,NIL,VAMPIRE_BLOOD,1225.1175937879877,
4619,NIL,VAMPIRE_BLOOD,1221.994618216376,
4620,NIL,VAMPIRE_BLOOD,1220.1120910968837,
4621,NIL,VAMPIRE_BLOOD,1218.1157299490546,
4622,NIL,VAMPIRE_BLOOD,1217.2812651390195,
4623,NIL,VAMPIRE_BLOOD,1214.2327332440552,
4624,NIL,VAMPIRE_BLOOD,1211.01163748158,
4625,NIL,VAMPIRE_BLOOD,1213.600279503692,
4626,NIL,VAMPIRE_BLOOD,1215.4172480417578,
4627,NIL,VAMPIRE_BLOOD,1216.9851180623618,
4628,NIL,VAMPIRE_BLOOD,1219.689202298447,
4629,NIL,VAMPIRE_BLOOD,1218.0896456617704,
4630,NIL,VAMPIRE_BLOOD,1217.5301952973246,
4631,NIL,VAMPIRE_BLOOD,1217.3944081834363,
4632,NIL,VAMPIRE_BLOOD,1215.7118163363502,
4633,NIL,VAMPIRE_BLOOD,1215.482600798187,
4634,NIL,VAMPIRE_BLOOD,1213.537014400808,
4635,NIL,VAMPIRE_BLOOD,1216.3688102022659,
4636,NIL,VAMPIRE_BLOOD,1217.7271252402174,
4637,NIL,VAMPIRE_BLOOD,1220.1682291535449,
4638,NIL,VAMPIRE_BLOOD,1219.7925857285295,
4639,NIL,VAMPIRE_BLOOD,1221.807333593291,
4640,NIL,VAMPIRE_BLOOD,1221.3082217279066,
4641,NIL,VAMPIRE_BLOOD,1221.9617720562512,
4642,NIL,VAMPIRE_BLOOD,1223.9507728262934,
4643,NIL,VAMPIRE_BLOOD,1224.6367880168411,
4644,NIL,VAMPIRE_BLOOD,1221.5346192657603,
4645,NIL,VAMPIRE_BLOOD,1218.5747206417338,
4646,NIL,VAMPIRE_BLOOD,1192.472073672838,
4647,NIL,VAMPIRE_BLOOD,1189.966114492534,
4648,NIL,VAMPIRE_BLOOD,1189.3634925720112,
4649,NIL,VAMPIRE_BLOOD,1187.9814886893141,
4650,NIL,VAMPIRE_BLOOD,1191.3438235568524,
4651,NIL,VAMPIRE_BLOOD,1190.902103668159,
4652,NIL,VAMPIRE_BLOOD,1192.7188649584741,
4653,NIL,VAMPIRE_BLOOD,1166.3396911570842,
4654,NIL,VAMPIRE_BLOOD,1169.0691857695754,
4655,NIL,VAMPIRE_BLOOD,1170.3125100806446,
4656,NIL,VAMPIRE_BLOOD,1168.597109065023,
4657,NIL,VAMPIRE_BLOOD,1166.723807553075,
4658,NIL,VAMPIRE_BLOOD,1163.7332244056477,
4659,NIL,VAMPIRE_BLOOD,1165.474217435864,
4660,NIL,VAMPIRE_BLOOD,1168.2147417072588,
4661,NIL,VAMPIRE_BLOOD,1166.6785009183388,
4662,NIL,VAMPIRE_BLOOD,1169.1431281627615,
4663,ORBS,VAMPIRE_BLOOD,1140.0414772430888,
4664,PHOENIX_FEATHERS,ORBS,1140.0414772430888,
4665,NIL,PHOENIX_FEATHERS,1147.0761479518565,
4666,NIL,PHOENIX_FEATHERS,1135.9141583182195,
4667,NIL,PHOENIX_FEATHERS,1133.1228547666663,
4668,NIL,PHOENIX_FEATHERS,1135.1325650048304,
4669,NIL,PHOENIX_FEATHERS,1128.3843153382065,
4670,NIL,PHOENIX_FEATHERS,1119.3048123052008,
4671,NIL,PHOENIX_FEATHERS,1122.6639489971794,
4672,NIL,PHOENIX_FEATHERS,1123.2310210368428,
4673,NIL,PHOENIX_FEATHERS,1124.9945325024958,
4674,NIL,PHOENIX_FEATHERS,1132.0222793887017,
4675,NIL,PHOENIX_FEATHERS,1129.1535953347911,
4676,NIL,PHOENIX_FEATHERS,1112.8648771656894,
4677,NIL,PHOENIX_FEATHERS,1119.3007879416118,
4678,NIL,PHOENIX_FEATHERS,1117.1988239755774,
4679,ORBS,PHOENIX_FEATHERS,1107.1381026796275,
4680,VAMPIRE_BLOOD,ORBS,1107.1381026796275,
4681,NIL,VAMPIRE_BLOOD,1107.7123461404021,
4682,NIL,VAMPIRE_BLOOD,1109.1211714994504,
4683,NIL,VAMPIRE_BLOOD,1108.506938694611,
4684,NIL,VAMPIRE_BLOOD,1109.2388978778285,
4685,ORBS,VAMPIRE_BLOOD,1085.062421823897,
4686,PHOENIX_FEATHERS,ORBS,1085.062421823897,
4687,NIL,PHOENIX_FEATHERS,1086.193417605219,
4688,NIL,PHOENIX_FEATHERS,1079.7662304770686,
4689,NIL,PHOENIX_FEATHERS,1085.1667717411017,
4690,NIL,PHOENIX_FEATHERS,1073.506764340725,
4691,NIL,PHOENIX_FEATHERS,1078.0142857991816,
4692,NIL,PHOENIX_FEATHERS,1072.8194275698281,
4693,NIL,PHOENIX_FEATHERS,1076.8180338588863,
4694,NIL,PHOENIX_FEATHERS,1077.046066471586,
4695,NIL,PHOENIX_FEATHERS,1078.3887262620062,
4696,NIL,PHOENIX_FEATHERS,1079.8652503085223,
4697,NIL,PHOENIX_FEATHERS,1083.917211741975,
4698,NIL,PHOENIX_FEATHERS,1085.1382633714188,
4699,NIL,PHOENIX_FEATHERS,1083.4418475291016,
4700,NIL,PHOENIX_FEATHERS,1077.5411451327855,
4701,NIL,PHOENIX_FEATHERS,1083.9775926063426,
4702,NIL,PHOENIX_FEATHERS,1091.3500988599537,
4703,NIL,PHOENIX_FEATHERS,1085.0687168867191,
4704,NIL,PHOENIX_FEATHERS,1085.2253123908708,
4705,NIL,PHOENIX_FEATHERS,1084.9337502744972,
4706,NIL,PHOENIX_FEATHERS,1083.4255503847662,
4707,NIL,PHOENIX_FEATHERS,1076.131375120099,
4708,NIL,PHOENIX_FEATHERS,1068.335410116611,
4709,NIL,PHOENIX_FEATHERS,1076.2394436888985,
4710,NIL,PHOENIX_FEATHERS,1076.9173877208648,
4711,NIL,PHOENIX_FEATHERS,1078.0227451360663,
4712,NIL,PHOENIX_FEATHERS,1067.2705645660142,
4713,NIL,PHOENIX_FEATHERS,1080.9445129046142,
4714,NIL,PHOENIX_FEATHERS,1075.4289803860997,
4715,NIL,PHOENIX_FEATHERS,1072.067463924661,
4716,NIL,PHOENIX_FEATHERS,1077.7798528735777,
4717,NIL,PHOENIX_FEATHERS,1069.5351746399188,
4718,NIL,PHOENIX_FEATHERS,1064.6743447193892,
4719,NIL,PHOENIX_FEATHERS,1060.065587638271,
4720,NIL,PHOENIX_FEATHERS,1061.1499066698998,
4721,NIL,PHOENIX_FEATHERS,1058.86453851001,
4722,NIL,PHOENIX_FEATHERS,1057.1985765020565,
4723,NIL,PHOENIX_FEATHERS,1053.7391719245238,
4724,NIL,PHOENIX_FEATHERS,1046.5722484410398,
4725,NIL,PHOENIX_FEATHERS,1046.9491102097068,
4726,NIL,PHOENIX_FEATHERS,1046.7670940409205,
4727,NIL,PHOENIX_FEATHERS,1048.3288102738563,
4728,NIL,PHOENIX_FEATHERS,1048.9079538376984,
4729,NIL,PHOENIX_FEATHERS,1054.1084296517124,
4730,NIL,PHOENIX_FEATHERS,1050.1860188828211,
4731,NIL,PHOENIX_FEATHERS,1055.2096468610418,
4732,NIL,PHOENIX_FEATHERS,1047.508475067278,
4733,NIL,PHOENIX_FEATHERS,1048.6842708231404,
4734,NIL,PHOENIX_FEATHERS,1047.6950219751368,
4735,NIL,PHOENIX_FEATHERS,1052.2021224332639,
4736,NIL,PHOENIX_FEATHERS,1047.5567793156138,
4737,NIL,PHOENIX_FEATHERS,1052.9669348976986,
4738,NIL,PHOENIX_FEATHERS,1053.8439262236236,
4739,NIL,PHOENIX_FEATHERS,1057.993592970396,
4740,NIL,PHOENIX_FEATHERS,1057.9483598086747,
4741,NIL,PHOENIX_FEATHERS,1055.7827086319653,
4742,NIL,PHOENIX_FEATHERS,1058.658613954089,
4743,NIL,PHOENIX_FEATHERS,1047.667841972283,
4744,NIL,PHOENIX_FEATHERS,1040.7124517662157,
4745,NIL,PHOENIX_FEATHERS,1038.1337283609173,
4746,NIL,PHOENIX_FEATHERS,1038.2491406157283,
4747,NIL,PHOENIX_FEATHERS,1051.7969495003313,
4748,NIL,PHOENIX_FEATHERS,1046.8090915935304,
4749,NIL,PHOENIX_FEATHERS,1034.1709226104076,
4750,ORBS,PHOENIX_FEATHERS,1030.6904203768872,
4751,UNICORN_HORNS,ORBS,1030.6904203768872,
4752,NIL,UNICORN_HORNS,1028.3342153633935,
4753,NIL,UNICORN_HORNS,1029.042744481014,
4754,NIL,UNICORN_HORNS,1030.6145694819343,
4755,NIL,UNICORN_HORNS,1026.4706718098305,
4756,NIL,UNICORN_HORNS,1026.757951282997,
4757,NIL,UNICORN_HORNS,1029.22083005001,
4758,NIL,UNICORN_HORNS,1029.014715111884,
4759,NIL,UNICORN_HORNS,1031.893071711477,
4760,NIL,UNICORN_HORNS,1026.6460486902783,
4761,NIL,UNICORN_HORNS,1027.270845781905,
4762,NIL,UNICORN_HORNS,1028.0378543738057,
4763,NIL,UNICORN_HORNS,1030.151719238912,
4764,NIL,UNICORN_HORNS,1029.5336913987258,
4765,ORBS,UNICORN_HORNS,1030.4333868280924,
4766,PHOENIX_FEATHERS,ORBS,1030.4333868280924,
4767,ORBS,PHOENIX_FEATHERS,1023.7872224330582,
4768,PHOENIX_FEATHERS,ORBS,1023.7872224330581,
4769,NIL,PHOENIX_FEATHERS,1028.3883325268764,
4770,NIL,PHOENIX_FEATHERS,1037.9920834736547,
4771,NIL,PHOENIX_FEATHERS,1031.96113302814,
4772,NIL,PHOENIX_FEATHERS,1034.0270370002652,
4773,NIL,PHOENIX_FEATHERS,1036.7261038781726,
4774,NIL,PHOENIX_FEATHERS,1036.0669677006035,
4775,NIL,PHOENIX_FEATHERS,1045.5555797879367,
4776,NIL,PHOENIX_FEATHERS,1044.2312119644155,
4777,NIL,PHOENIX_FEATHERS,1049.6286380697768,
4778,NIL,PHOENIX_FEATHERS,1044.888096922186,
4779,NIL,PHOENIX_FEATHERS,1043.2768681495502,
4780,NIL,PHOENIX_FEATHERS,1036.4900176643548,
4781,NIL,PHOENIX_FEATHERS,1034.8909559140307,
4782,NIL,PHOENIX_FEATHERS,1034.2541172478675,
4783,NIL,PHOENIX_FEATHERS,1039.9539514154146,
4784,NIL,PHOENIX_FEATHERS,1042.8019999106637,
4785,NIL,PHOENIX_FEATHERS,1037.0055725432494,
4786,NIL,PHOENIX_FEATHERS,1032.2950820819626,
4787,NIL,PHOENIX_FEATHERS,1035.5158156124578,
4788,NIL,PHOENIX_FEATHERS,1025.8823036703825,
4789,NIL,PHOENIX_FEATHERS,1031.472411254379,
4790,NIL,PHOENIX_FEATHERS,1042.6575142107954,
4791,NIL,PHOENIX_FEATHERS,1040.5036420042752,
4792,NIL,PHOENIX_FEATHERS,1037.7396870582581,
4793,NIL,PHOENIX_FEATHERS,1028.7941515825448,
4794,NIL,PHOENIX_FEATHERS,1028.3297013497183,
4795,NIL,PHOENIX_FEATHERS,1035.6592767953487,
4796,NIL,PHOENIX_FEATHERS,1037.5367294297594,
4797,NIL,PHOENIX_FEATHERS,1030.902040097353,
4798,NIL,PHOENIX_FEATHERS,1033.3411568532572,
4799,NIL,PHOENIX_FEATHERS,1037.4274083049172,
4800,NIL,PHOENIX_FEATHERS,1038.3552467513794,
4801,NIL,PHOENIX_FEATHERS,1049.4134041733896,
4802,NIL,PHOENIX_FEATHERS,1052.7280677031208,
4803,NIL,PHOENIX_FEATHERS,1062.1077043381836,
4804,NIL,PHOENIX_FEATHERS,1061.5569392293946,
4805,NIL,PHOENIX_FEATHERS,1059.5314947099585,
4806,NIL,PHOENIX_FEATHERS,1060.1394920003083,
4807,NIL,PHOENIX_FEATHERS,1057.9661246216585,
4808,NIL,PHOENIX_FEATHERS,1057.7250207204477,
4809,NIL,PHOENIX_FEATHERS,1061.643061159189,
4810,NIL,PHOENIX_FEATHERS,1066.791261144925,
4811,NIL,PHOENIX_FEATHERS,1066.6013890712004,
4812,NIL,PHOENIX_FEATHERS,1056.5952632937328,
4813,NIL,PHOENIX_FEATHERS,1054.9217542155648,
4814,NIL,PHOENIX_FEATHERS,1048.2626319196545,
4815,NIL,PHOENIX_FEATHERS,1058.229742894898,
4816,NIL,PHOENIX_FEATHERS,1059.6846075493404,
4817,NIL,PHOENIX_FEATHERS,1053.4920165873211,
4818,NIL,PHOENIX_FEATHERS,1056.953579546309,
4819,NIL,PHOENIX_FEATHERS,1051.5786063963085,
4820,NIL,PHOENIX_FEATHERS,1050.6901240765596,
4821,NIL,PHOENIX_FEATHERS,1041.9314034289484,
4822,NIL,PHOENIX_FEATHERS,1031.7763030997735,
4823,NIL,PHOENIX_FEATHERS,1030.0959664448037,
4824,NIL,PHOENIX_FEATHERS,1033.5472787989138,
4825,NIL,PHOENIX_FEATHERS,1029.326323202846,
4826,NIL,PHOENIX_FEATHERS,1025.9653553103064,
4827,NIL,PHOENIX_FEATHERS,1026.125075604805,
4828,NIL,PHOENIX_FEATHERS,1034.9450846515913,
4829,NIL,PHOENIX_FEATHERS,1031.0173430969185,
4830,NIL,PHOENIX_FEATHERS,1022.4481189573921,
4831,NIL,PHOENIX_FEATHERS,1023.1523692101407,
4832,NIL,PHOENIX_FEATHERS,1014.6553640060939,
4833,NIL,PHOENIX_FEATHERS,1014.0038130587302,
4834,NIL,PHOENIX_FEATHERS,1011.4355789011296,
4835,NIL,PHOENIX_FEATHERS,1021.0144506624212,
4836,NIL,PHOENIX_FEATHERS,1007.3911163284328,
4837,NIL,PHOENIX_FEATHERS,999.1913368155477,
4838,NIL,PHOENIX_FEATHERS,1008.2744972601976,
